frame.time_epoch,ip.src,ip.dst,tcp.srcport,tcp.dstport,frame.len,tcp.flags
1778280403.804757000,192.168.1.160,192.168.1.163,34734,5000,60,0x0010
1778280403.804757000,192.168.1.160,192.168.1.163,34734,5000,60,0x0010
1778280403.804757000,192.168.1.160,192.168.1.163,34734,5000,60,0x0010
1778280403.804757000,192.168.1.160,192.168.1.163,34734,5000,60,0x0010
1778280403.804757000,192.168.1.160,192.168.1.163,34734,5000,60,0x0010
1778280403.804842000,192.168.1.163,192.168.1.160,5000,34734,551,0x0018
1778280403.806853000,192.168.1.160,192.168.1.163,34734,5000,60,0x0011
1778280403.807163000,192.168.1.163,192.168.1.160,5000,34734,78,0x0018
1778280403.807778000,192.168.1.160,192.168.1.163,34734,5000,60,0x0014
1778280403.807833000,192.168.1.163,192.168.1.160,5000,59889,727,0x0019
1778280403.808507000,192.168.1.160,192.168.1.163,59889,5000,60,0x0010
1778280403.809193000,192.168.1.160,192.168.1.163,59889,5000,60,0x0011
1778280403.809232000,192.168.1.163,192.168.1.160,5000,59889,54,0x0010
1778280406.857614000,192.168.1.160,192.168.1.163,18817,5000,66,0x0002
1778280406.857615000,192.168.1.160,192.168.1.163,65508,5000,66,0x0002
1778280406.857663000,192.168.1.163,192.168.1.160,5000,18817,66,0x0012
1778280406.858909000,192.168.1.163,192.168.1.160,5000,65508,66,0x0012
1778280406.860075000,192.168.1.160,192.168.1.163,18817,5000,60,0x0010
1778280406.860076000,192.168.1.160,192.168.1.163,18817,5000,2122,0x0018
1778280406.860076000,192.168.1.160,192.168.1.163,65508,5000,60,0x0010
1778280406.860243000,192.168.1.163,192.168.1.160,5000,18817,54,0x0010
1778280406.861363000,192.168.1.163,192.168.1.160,5000,18817,1383,0x0018
1778280406.862516000,192.168.1.160,192.168.1.163,65508,5000,2090,0x0018
1778280406.862517000,192.168.1.160,192.168.1.163,18817,5000,84,0x0018
1778280406.862556000,192.168.1.163,192.168.1.160,5000,65508,54,0x0010
1778280406.863332000,192.168.1.160,192.168.1.163,18817,5000,60,0x0011
1778280406.863393000,192.168.1.163,192.168.1.160,5000,18817,54,0x0011
1778280406.863914000,192.168.1.160,192.168.1.163,18817,5000,60,0x0010
1778280406.863914000,192.168.1.160,192.168.1.163,1611,5000,66,0x0002
1778280406.863966000,192.168.1.163,192.168.1.160,5000,1611,66,0x0012
1778280406.864287000,192.168.1.163,192.168.1.160,5000,65508,1383,0x0018
1778280406.864758000,192.168.1.160,192.168.1.163,1611,5000,60,0x0010
1778280406.864759000,192.168.1.160,192.168.1.163,1611,5000,1514,0x0010
1778280406.864812000,192.168.1.163,192.168.1.160,5000,1611,54,0x0010
1778280406.865519000,192.168.1.160,192.168.1.163,1611,5000,359,0x0018
1778280406.865520000,192.168.1.160,192.168.1.163,65508,5000,84,0x0018
1778280406.865520000,192.168.1.160,192.168.1.163,65508,5000,60,0x0011
1778280406.865552000,192.168.1.163,192.168.1.160,5000,1611,54,0x0010
1778280406.867038000,192.168.1.163,192.168.1.160,5000,65508,54,0x0011
1778280406.867053000,192.168.1.160,192.168.1.163,60514,5000,66,0x0002
1778280406.867386000,192.168.1.163,192.168.1.160,5000,60514,66,0x0012
1778280406.867700000,192.168.1.160,192.168.1.163,65508,5000,60,0x0010
1778280406.867700000,192.168.1.160,192.168.1.163,60514,5000,60,0x0010
1778280406.868634000,192.168.1.160,192.168.1.163,60514,5000,1787,0x0018
1778280406.868684000,192.168.1.163,192.168.1.160,5000,60514,54,0x0010
1778280406.869424000,192.168.1.163,192.168.1.160,5000,1611,2501,0x0018
1778280406.870206000,192.168.1.160,192.168.1.163,1611,5000,60,0x0010
1778280406.870207000,192.168.1.160,192.168.1.163,1611,5000,134,0x0018
1778280406.870897000,192.168.1.163,192.168.1.160,5000,1611,309,0x0018
1778280406.870907000,192.168.1.160,192.168.1.163,1611,5000,624,0x0018
1778280406.875632000,192.168.1.163,192.168.1.160,5000,60514,2501,0x0018
1778280406.876383000,192.168.1.160,192.168.1.163,60514,5000,60,0x0010
1778280406.877028000,192.168.1.160,192.168.1.163,60514,5000,134,0x0018
1778280406.877518000,192.168.1.163,192.168.1.160,5000,60514,309,0x0018
1778280406.879112000,192.168.1.160,192.168.1.163,60514,5000,662,0x0018
1778280406.880997000,192.168.1.163,192.168.1.160,5000,60514,7354,0x0018
1778280406.881391000,192.168.1.163,192.168.1.160,5000,60514,5894,0x0018
1778280406.881696000,192.168.1.160,192.168.1.163,60514,5000,60,0x0010
1778280406.881697000,192.168.1.160,192.168.1.163,60514,5000,60,0x0010
1778280406.881697000,192.168.1.160,192.168.1.163,60514,5000,60,0x0010
1778280406.881697000,192.168.1.160,192.168.1.163,60514,5000,60,0x0010
1778280406.881697000,192.168.1.160,192.168.1.163,60514,5000,60,0x0010
1778280406.881752000,192.168.1.163,192.168.1.160,5000,60514,5894,0x0018
1778280406.882077000,192.168.1.163,192.168.1.160,5000,60514,11563,0x0018
1778280406.883245000,192.168.1.160,192.168.1.163,60514,5000,60,0x0010
1778280406.883246000,192.168.1.160,192.168.1.163,60514,5000,60,0x0010
1778280406.883246000,192.168.1.160,192.168.1.163,60514,5000,60,0x0010
1778280406.883246000,192.168.1.160,192.168.1.163,60514,5000,60,0x0010
1778280406.883247000,192.168.1.160,192.168.1.163,60514,5000,60,0x0010
1778280406.883247000,192.168.1.160,192.168.1.163,60514,5000,60,0x0010
1778280406.883247000,192.168.1.160,192.168.1.163,60514,5000,60,0x0011
1778280406.883711000,192.168.1.163,192.168.1.160,5000,1611,727,0x0019
1778280406.884037000,192.168.1.163,192.168.1.160,5000,60514,78,0x0018
1778280406.884427000,192.168.1.163,192.168.1.160,5000,60514,54,0x0011
1778280406.884415000,192.168.1.160,192.168.1.163,1611,5000,60,0x0010
1778280406.884415000,192.168.1.160,192.168.1.163,60514,5000,60,0x0014
1778280406.884849000,192.168.1.160,192.168.1.163,1611,5000,60,0x0011
1778280406.884893000,192.168.1.163,192.168.1.160,5000,1611,54,0x0010
1778280409.849910000,192.168.1.160,192.168.1.163,50955,5000,66,0x0002
1778280409.849911000,192.168.1.160,192.168.1.163,17567,5000,66,0x0002
1778280409.850556000,192.168.1.163,192.168.1.160,5000,50955,66,0x0012
1778280409.851567000,192.168.1.163,192.168.1.160,5000,17567,66,0x0012
1778280409.853299000,192.168.1.160,192.168.1.163,50955,5000,60,0x0010
1778280409.853300000,192.168.1.160,192.168.1.163,50955,5000,2090,0x0018
1778280409.853300000,192.168.1.160,192.168.1.163,17567,5000,60,0x0010
1778280409.853520000,192.168.1.163,192.168.1.160,5000,50955,54,0x0010
1778280409.854917000,192.168.1.160,192.168.1.163,17567,5000,2122,0x0018
1778280409.855016000,192.168.1.163,192.168.1.160,5000,17567,54,0x0010
1778280409.856462000,192.168.1.163,192.168.1.160,5000,50955,1383,0x0018
1778280409.858866000,192.168.1.160,192.168.1.163,50955,5000,84,0x0018
1778280409.858867000,192.168.1.160,192.168.1.163,50955,5000,60,0x0011
1778280409.860025000,192.168.1.163,192.168.1.160,5000,50955,54,0x0011
1778280409.860573000,192.168.1.160,192.168.1.163,50955,5000,60,0x0010
1778280409.861427000,192.168.1.160,192.168.1.163,7143,5000,66,0x0002
1778280409.861494000,192.168.1.163,192.168.1.160,5000,7143,66,0x0012
1778280409.861726000,192.168.1.163,192.168.1.160,5000,17567,1383,0x0018
1778280409.863087000,192.168.1.160,192.168.1.163,7143,5000,60,0x0010
1778280409.863088000,192.168.1.160,192.168.1.163,7143,5000,1819,0x0018
1778280409.863088000,192.168.1.160,192.168.1.163,17567,5000,84,0x0018
1778280409.863088000,192.168.1.160,192.168.1.163,17567,5000,60,0x0011
1778280409.863145000,192.168.1.163,192.168.1.160,5000,7143,54,0x0010
1778280409.863599000,192.168.1.163,192.168.1.160,5000,17567,54,0x0011
1778280409.863985000,192.168.1.160,192.168.1.163,50531,5000,66,0x0002
1778280409.863985000,192.168.1.160,192.168.1.163,17567,5000,60,0x0010
1778280409.864010000,192.168.1.163,192.168.1.160,5000,50531,66,0x0012
1778280409.864587000,192.168.1.160,192.168.1.163,50531,5000,60,0x0010
1778280409.864588000,192.168.1.160,192.168.1.163,50531,5000,1851,0x0018
1778280409.864632000,192.168.1.163,192.168.1.160,5000,50531,54,0x0010
1778280409.865189000,192.168.1.163,192.168.1.160,5000,7143,2501,0x0018
1778280409.865702000,192.168.1.160,192.168.1.163,7143,5000,60,0x0010
1778280409.866078000,192.168.1.160,192.168.1.163,7143,5000,134,0x0018
1778280409.866079000,192.168.1.160,192.168.1.163,7143,5000,624,0x0018
1778280409.866436000,192.168.1.163,192.168.1.160,5000,7143,309,0x0018
1778280409.869800000,192.168.1.163,192.168.1.160,5000,50531,2501,0x0018
1778280409.871684000,192.168.1.160,192.168.1.163,50531,5000,60,0x0010
1778280409.871685000,192.168.1.160,192.168.1.163,50531,5000,134,0x0018
1778280409.871685000,192.168.1.160,192.168.1.163,50531,5000,662,0x0018
1778280409.871997000,192.168.1.163,192.168.1.160,5000,50531,309,0x0018
1778280409.874143000,192.168.1.163,192.168.1.160,5000,50531,7354,0x0018
1778280409.874409000,192.168.1.163,192.168.1.160,5000,50531,5894,0x0018
1778280409.876046000,192.168.1.160,192.168.1.163,50531,5000,60,0x0010
1778280409.876047000,192.168.1.160,192.168.1.163,50531,5000,60,0x0010
1778280409.876047000,192.168.1.160,192.168.1.163,50531,5000,60,0x0010
1778280409.876047000,192.168.1.160,192.168.1.163,50531,5000,60,0x0010
1778280409.876047000,192.168.1.160,192.168.1.163,50531,5000,60,0x0010
1778280409.876165000,192.168.1.163,192.168.1.160,5000,50531,5894,0x0018
1778280409.876510000,192.168.1.163,192.168.1.160,5000,50531,11563,0x0018
1778280409.877037000,192.168.1.160,192.168.1.163,50531,5000,60,0x0010
1778280409.877038000,192.168.1.160,192.168.1.163,50531,5000,60,0x0010
1778280409.877038000,192.168.1.160,192.168.1.163,50531,5000,60,0x0010
1778280409.877038000,192.168.1.160,192.168.1.163,50531,5000,60,0x0010
1778280409.877038000,192.168.1.160,192.168.1.163,50531,5000,60,0x0010
1778280409.877038000,192.168.1.160,192.168.1.163,50531,5000,60,0x0010
1778280409.877038000,192.168.1.160,192.168.1.163,50531,5000,60,0x0011
1778280409.877426000,192.168.1.163,192.168.1.160,5000,50531,78,0x0018
1778280409.877827000,192.168.1.163,192.168.1.160,5000,50531,54,0x0011
1778280409.877950000,192.168.1.160,192.168.1.163,50531,5000,60,0x0014
1778280409.878861000,192.168.1.163,192.168.1.160,5000,7143,727,0x0019
1778280409.880610000,192.168.1.160,192.168.1.163,7143,5000,60,0x0010
1778280409.880611000,192.168.1.160,192.168.1.163,7143,5000,60,0x0011
1778280409.880709000,192.168.1.163,192.168.1.160,5000,7143,54,0x0010
1778280412.848199000,192.168.1.160,192.168.1.163,24601,5000,66,0x0002
1778280412.848250000,192.168.1.163,192.168.1.160,5000,24601,66,0x0012
1778280412.849227000,192.168.1.160,192.168.1.163,18870,5000,66,0x0002
1778280412.849227000,192.168.1.160,192.168.1.163,24601,5000,60,0x0010
1778280412.849227000,192.168.1.160,192.168.1.163,24601,5000,2058,0x0018
1778280412.849267000,192.168.1.163,192.168.1.160,5000,18870,66,0x0012
1778280412.849720000,192.168.1.163,192.168.1.160,5000,24601,54,0x0010
1778280412.850471000,192.168.1.160,192.168.1.163,18870,5000,60,0x0010
1778280412.850472000,192.168.1.160,192.168.1.163,18870,5000,2026,0x0018
1778280412.850532000,192.168.1.163,192.168.1.160,5000,18870,54,0x0010
1778280412.850796000,192.168.1.163,192.168.1.160,5000,24601,1383,0x0018
1778280412.851782000,192.168.1.160,192.168.1.163,24601,5000,84,0x0018
1778280412.851782000,192.168.1.160,192.168.1.163,24601,5000,60,0x0011
1778280412.852184000,192.168.1.163,192.168.1.160,5000,24601,54,0x0011
1778280412.852726000,192.168.1.160,192.168.1.163,24601,5000,60,0x0010
1778280412.852726000,192.168.1.160,192.168.1.163,34612,5000,66,0x0002
1778280412.852774000,192.168.1.163,192.168.1.160,5000,34612,66,0x0012
1778280412.853125000,192.168.1.163,192.168.1.160,5000,18870,1383,0x0018
1778280412.853642000,192.168.1.160,192.168.1.163,34612,5000,60,0x0010
1778280412.853643000,192.168.1.160,192.168.1.163,34612,5000,1755,0x0018
1778280412.853709000,192.168.1.163,192.168.1.160,5000,34612,54,0x0010
1778280412.856079000,192.168.1.160,192.168.1.163,18870,5000,84,0x0018
1778280412.856079000,192.168.1.160,192.168.1.163,18870,5000,60,0x0011
1778280412.856080000,192.168.1.160,192.168.1.163,37697,5000,66,0x0002
1778280412.856198000,192.168.1.163,192.168.1.160,5000,37697,66,0x0012
1778280412.856526000,192.168.1.163,192.168.1.160,5000,18870,54,0x0011
1778280412.857218000,192.168.1.160,192.168.1.163,37697,5000,60,0x0010
1778280412.857218000,192.168.1.160,192.168.1.163,18870,5000,60,0x0010
1778280412.857218000,192.168.1.160,192.168.1.163,37697,5000,1755,0x0018
1778280412.857283000,192.168.1.163,192.168.1.160,5000,37697,54,0x0010
1778280412.857659000,192.168.1.163,192.168.1.160,5000,34612,2501,0x0018
1778280412.858072000,192.168.1.160,192.168.1.163,34612,5000,60,0x0010
1778280412.858742000,192.168.1.160,192.168.1.163,34612,5000,134,0x0018
1778280412.858743000,192.168.1.160,192.168.1.163,34612,5000,624,0x0018
1778280412.859337000,192.168.1.163,192.168.1.160,5000,34612,309,0x0018
1778280412.869815000,192.168.1.163,192.168.1.160,5000,37697,2501,0x0018
1778280412.871473000,192.168.1.160,192.168.1.163,37697,5000,60,0x0010
1778280412.871473000,192.168.1.160,192.168.1.163,37697,5000,134,0x0018
1778280412.871473000,192.168.1.160,192.168.1.163,37697,5000,662,0x0018
1778280412.871816000,192.168.1.163,192.168.1.160,5000,37697,309,0x0018
1778280412.873920000,192.168.1.163,192.168.1.160,5000,37697,7354,0x0018
1778280412.875490000,192.168.1.163,192.168.1.160,5000,37697,5894,0x0018
1778280412.875941000,192.168.1.160,192.168.1.163,37697,5000,60,0x0010
1778280412.875941000,192.168.1.160,192.168.1.163,37697,5000,60,0x0010
1778280412.875941000,192.168.1.160,192.168.1.163,37697,5000,60,0x0010
1778280412.875941000,192.168.1.160,192.168.1.163,37697,5000,60,0x0010
1778280412.875942000,192.168.1.160,192.168.1.163,37697,5000,60,0x0010
1778280412.875973000,192.168.1.163,192.168.1.160,5000,37697,5894,0x0018
1778280412.876146000,192.168.1.163,192.168.1.160,5000,37697,11563,0x0018
1778280412.876842000,192.168.1.160,192.168.1.163,37697,5000,60,0x0010
1778280412.876842000,192.168.1.160,192.168.1.163,37697,5000,60,0x0010
1778280412.876843000,192.168.1.160,192.168.1.163,37697,5000,60,0x0010
1778280412.876843000,192.168.1.160,192.168.1.163,37697,5000,60,0x0010
1778280412.876843000,192.168.1.160,192.168.1.163,37697,5000,60,0x0010
1778280412.876843000,192.168.1.160,192.168.1.163,37697,5000,60,0x0010
1778280412.876843000,192.168.1.160,192.168.1.163,37697,5000,60,0x0011
1778280412.877402000,192.168.1.163,192.168.1.160,5000,37697,78,0x0018
1778280412.878153000,192.168.1.160,192.168.1.163,37697,5000,60,0x0014
1778280412.879056000,192.168.1.163,192.168.1.160,5000,34612,727,0x0019
1778280412.879651000,192.168.1.160,192.168.1.163,34612,5000,60,0x0010
1778280412.880389000,192.168.1.160,192.168.1.163,34612,5000,60,0x0011
1778280412.880447000,192.168.1.163,192.168.1.160,5000,34612,54,0x0010
1778280415.847476000,192.168.1.160,192.168.1.163,6252,5000,66,0x0002
1778280415.847477000,192.168.1.160,192.168.1.163,26985,5000,66,0x0002
1778280415.847521000,192.168.1.163,192.168.1.160,5000,6252,66,0x0012
1778280415.847808000,192.168.1.163,192.168.1.160,5000,26985,66,0x0012
1778280415.848712000,192.168.1.160,192.168.1.163,6252,5000,60,0x0010
1778280415.848713000,192.168.1.160,192.168.1.163,26985,5000,60,0x0010
1778280415.848713000,192.168.1.160,192.168.1.163,6252,5000,2122,0x0018
1778280415.848713000,192.168.1.160,192.168.1.163,26985,5000,2058,0x0018
1778280415.848839000,192.168.1.163,192.168.1.160,5000,6252,54,0x0010
1778280415.848952000,192.168.1.163,192.168.1.160,5000,26985,54,0x0010
1778280415.849527000,192.168.1.163,192.168.1.160,5000,6252,1383,0x0018
1778280415.850904000,192.168.1.160,192.168.1.163,6252,5000,84,0x0018
1778280415.850904000,192.168.1.160,192.168.1.163,6252,5000,60,0x0011
1778280415.851687000,192.168.1.163,192.168.1.160,5000,6252,54,0x0011
1778280415.852123000,192.168.1.160,192.168.1.163,61551,5000,66,0x0002
1778280415.852123000,192.168.1.160,192.168.1.163,6252,5000,60,0x0010
1778280415.852153000,192.168.1.163,192.168.1.160,5000,61551,66,0x0012
1778280415.852442000,192.168.1.163,192.168.1.160,5000,26985,1383,0x0018
1778280415.852895000,192.168.1.160,192.168.1.163,61551,5000,60,0x0010
1778280415.852896000,192.168.1.160,192.168.1.163,61551,5000,1755,0x0018
1778280415.852936000,192.168.1.163,192.168.1.160,5000,61551,54,0x0010
1778280415.853331000,192.168.1.160,192.168.1.163,26985,5000,84,0x0018
1778280415.853331000,192.168.1.160,192.168.1.163,26985,5000,60,0x0011
1778280415.853742000,192.168.1.163,192.168.1.160,5000,26985,54,0x0011
1778280415.854408000,192.168.1.160,192.168.1.163,32071,5000,66,0x0002
1778280415.854408000,192.168.1.160,192.168.1.163,26985,5000,60,0x0010
1778280415.854443000,192.168.1.163,192.168.1.160,5000,32071,66,0x0012
1778280415.855383000,192.168.1.160,192.168.1.163,32071,5000,60,0x0010
1778280415.855384000,192.168.1.160,192.168.1.163,32071,5000,1851,0x0018
1778280415.855429000,192.168.1.163,192.168.1.160,5000,32071,54,0x0010
1778280415.855537000,192.168.1.163,192.168.1.160,5000,61551,2501,0x0018
1778280415.855997000,192.168.1.160,192.168.1.163,61551,5000,60,0x0010
1778280415.856270000,192.168.1.160,192.168.1.163,61551,5000,134,0x0018
1778280415.856271000,192.168.1.160,192.168.1.163,61551,5000,624,0x0018
1778280415.856525000,192.168.1.163,192.168.1.160,5000,61551,309,0x0018
1778280415.859193000,192.168.1.163,192.168.1.160,5000,32071,2501,0x0018
1778280415.859680000,192.168.1.160,192.168.1.163,32071,5000,60,0x0010
1778280415.860032000,192.168.1.160,192.168.1.163,32071,5000,134,0x0018
1778280415.860032000,192.168.1.160,192.168.1.163,32071,5000,662,0x0018
1778280415.860250000,192.168.1.163,192.168.1.160,5000,32071,309,0x0018
1778280415.863212000,192.168.1.163,192.168.1.160,5000,32071,7354,0x0018
1778280415.863725000,192.168.1.160,192.168.1.163,32071,5000,60,0x0010
1778280415.863726000,192.168.1.160,192.168.1.163,32071,5000,60,0x0010
1778280415.863726000,192.168.1.160,192.168.1.163,32071,5000,60,0x0010
1778280415.863836000,192.168.1.163,192.168.1.160,5000,32071,5894,0x0018
1778280415.864712000,192.168.1.160,192.168.1.163,32071,5000,60,0x0010
1778280415.864712000,192.168.1.160,192.168.1.163,32071,5000,60,0x0010
1778280415.864911000,192.168.1.163,192.168.1.160,5000,32071,3766,0x0018
1778280415.865563000,192.168.1.160,192.168.1.163,32071,5000,60,0x0010
1778280415.865936000,192.168.1.163,192.168.1.160,5000,32071,13194,0x0018
1778280415.867938000,192.168.1.160,192.168.1.163,32071,5000,60,0x0010
1778280415.867938000,192.168.1.160,192.168.1.163,32071,5000,60,0x0010
1778280415.867939000,192.168.1.160,192.168.1.163,32071,5000,60,0x0010
1778280415.867939000,192.168.1.160,192.168.1.163,32071,5000,60,0x0010
1778280415.867939000,192.168.1.160,192.168.1.163,32071,5000,60,0x0010
1778280415.868147000,192.168.1.163,192.168.1.160,5000,32071,551,0x0018
1778280415.871380000,192.168.1.160,192.168.1.163,32071,5000,60,0x0011
1778280415.871955000,192.168.1.163,192.168.1.160,5000,61551,727,0x0019
1778280415.872671000,192.168.1.163,192.168.1.160,5000,32071,78,0x0018
1778280415.873827000,192.168.1.160,192.168.1.163,61551,5000,60,0x0010
1778280415.878301000,192.168.1.160,192.168.1.163,61551,5000,60,0x0011
1778280415.878302000,192.168.1.160,192.168.1.163,32071,5000,60,0x0014
1778280415.878340000,192.168.1.163,192.168.1.160,5000,61551,54,0x0010
1778280418.845567000,192.168.1.160,192.168.1.163,19857,5000,66,0x0002
1778280418.845609000,192.168.1.163,192.168.1.160,5000,19857,66,0x0012
1778280418.846467000,192.168.1.160,192.168.1.163,54841,5000,66,0x0002
1778280418.846468000,192.168.1.160,192.168.1.163,19857,5000,60,0x0010
1778280418.846468000,192.168.1.160,192.168.1.163,19857,5000,2058,0x0018
1778280418.846510000,192.168.1.163,192.168.1.160,5000,54841,66,0x0012
1778280418.846892000,192.168.1.163,192.168.1.160,5000,19857,54,0x0010
1778280418.847640000,192.168.1.163,192.168.1.160,5000,19857,1383,0x0018
1778280418.848361000,192.168.1.160,192.168.1.163,54841,5000,60,0x0010
